timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,tagEvent,location
1583217392301,0,21,4.614257812500001E-6,100,44,39,16770627,16751445,11419,3640,4467,11167,4572,3112,Tag0,unknown
1583217397305,0,20,4.39453125E-6,100,84,39,23138,18984,6942,4950,9096,5755,3750,1896,Tag0,unknown
1583217402317,0,1,2.197265625E-7,97,64,39,12833,7732,1397,2628,3774,8763,4134,3440,Tag0,unknown
1583217407317,0,34,7.4707031250000005E-6,84,53,39,16773956,21477,4221,10051,7358,11275,7171,5405,Tag0,unknown
1583217412317,0,49,1.07666015625E-5,94,63,39,224703,46205,3756,27921,18107,27204,16089,4321,Tag0,unknown
1583217417332,0,57,1.2524414062500001E-5,75,54,47,4788,6793,1803,4792,2483,6129,3797,3409,Tag0,unknown
1583217422332,0,13,2.8564453125E-6,100,54,47,4771,14166,3290,3039,4975,9768,5521,2947,Tag0,unknown
1583217427332,0,8,1.7578125E-6,91,80,47,16757708,18473,9694,10358,8057,9038,5662,2193,Tag0,unknown
1583217432332,0,13,2.8564453125E-6,81,87,47,20556,29247,8703,1365,5378,9204,2602,3138,Tag0,unknown
1583217437334,0,-140,-3.076171875E-5,87,91,47,16418,9349,3088,4591,5893,2795,9452,1554,Tag0,unknown
1583217442348,0,24,5.2734375E-6,77,63,39,16758857,16762713,29039,2628,12882,9235,3757,4345,Tag0,unknown
